experiment,obs,sim,use it
1,7270,,y
2,4740,,y
3,7100,,y
4,8115,,y
5,2800,,y
6,3300,,y
7,7731,,y
8,7442,,y
9,4244,,y
10,8600,,y
11,9350,,y
12,8300,,y
13,10490,,y
14,9330,,y
15,8070,,y
16,9200,,y
17,5274,,y
18,4741,,y
19,3200,,y
20,5350,,y
21,8300,,y
22,8700,,y
23,7501,,y
24,6540,,y
25,4586,,y
26,8190,,y
27,8330,,y
28,7310,,y
29,9272,,y
30,6410,,y
31,7005,,y
32,9108,,y
33,9122,,y
34,8703,,y
35,8042,,y
36,8507,,y
37,7981,,y
38,9296,,y
39,8733,,y
40,4024,,y
41,6889,,y
42,8050,,y
43,5076,,y
44,5763,,y
45,5041,,y
46,5140,,y
47,5365,,y
48,4921,,y
49,5601,,y
50,4718,,y
51,5750,,y
52,4500,,y
53,6500,,y
54,6900,,y
55,3300,,y
56,11000,,y
57,9600,,y
58,9600,,y
